,Words,Freq,Polarity,Subjectivity,Analysis
0,silence,15,0.0,0.0,Neutral
1,talking,7,0.0,0.0,Neutral
2,everyone,4,0.0,0.0,Neutral
3,always,77,0.0,0.0,Neutral
4,noise,1,0.0,0.0,Neutral
5,head,26,0.0,0.0,Neutral
6,nonsense,1,0.0,0.0,Neutral
7,feel,119,0.0,0.0,Neutral
8,love,195,0.5,0.6,Positive
9,guarded,2,0.4,0.6,Positive
10,overthink,1,0.0,0.0,Neutral
11,started,8,0.0,0.0,Neutral
12,knew,19,0.0,0.0,Neutral
13,second,9,0.0,0.0,Neutral
14,walked,5,0.0,0.0,Neutral
15,could,112,0.0,0.0,Neutral
16,something,49,0.0,0.0,Neutral
17,everybody,32,0.0,0.0,Neutral
18,looking,12,0.0,0.0,Neutral
19,start,8,0.0,0.0,Neutral
20,riot,2,0.0,0.0,Neutral
21,every,39,0.0,0.0,Neutral
22,time,89,0.0,0.0,Neutral
23,look,80,0.0,0.0,Neutral
24,eye,46,0.0,0.0,Neutral
25,world,55,0.0,0.0,Neutral
26,get,119,0.0,0.0,Neutral
27,quiet,3,0.0,0.3333333333333333,Neutral
28,let,92,0.0,0.0,Neutral
29,go,156,0.0,0.0,Neutral
30,fall,44,0.0,0.0,Neutral
31,fly,13,0.8,0.9,Positive
32,keep,66,0.0,0.0,Neutral
33,trying,22,0.0,0.0,Neutral
34,cause,156,0.0,0.0,Neutral
35,sat,13,0.0,0.0,Neutral
36,dreaming,7,0.0,0.0,Neutral
37,wide,3,-0.1,0.4,Negative
38,awake,3,0.0,0.0,Neutral
39,seeing,5,0.0,0.0,Neutral
40,thinking,12,0.0,0.0,Neutral
41,please,24,0.0,0.0,Neutral
42,worry,1,0.0,0.0,Neutral
43,waiting,19,0.0,0.0,Neutral
44,know,263,0.0,0.0,Neutral
45,believe,25,0.0,0.0,Neutral
46,saying,7,0.0,0.0,Neutral
47,hurry,2,0.0,0.0,Neutral
48,enemy,16,0.0,0.0,Neutral
49,dan,2,0.0,0.0,Neutral
50,reynolds,2,0.0,0.0,Neutral
51,wake,8,0.0,0.0,Neutral
52,sound,12,0.4,0.4,Positive
53,allows,1,0.0,0.0,Neutral
54,mind,62,0.0,0.0,Neutral
55,run,92,0.0,0.0,Neutral
56,around,26,0.0,0.0,Neutral
57,ear,3,0.0,0.0,Neutral
58,ground,20,0.0,0.0,Neutral
59,searching,2,0.0,0.0,Neutral
60,behold,1,0.0,0.0,Neutral
61,story,17,0.0,0.0,Neutral
62,told,25,0.0,0.0,Neutral
63,back,59,0.0,0.0,Neutral
64,smiling,5,0.0,0.0,Neutral
65,turned,3,0.0,0.0,Neutral
66,tell,86,0.0,0.0,Neutral
67,greatest,2,1.0,1.0,Positive
68,turn,23,0.0,0.0,Neutral
69,hate,16,-0.8,0.9,Negative
70,u,40,0.0,0.0,Neutral
71,oh,502,0.0,0.0,Neutral
72,misery,4,0.0,0.0,Neutral
73,want,124,0.0,0.0,Neutral
74,spare,4,0.0,0.0,Neutral
75,sympathy,4,0.0,0.0,Neutral
76,ready,26,0.2,0.5,Positive
77,word,22,0.0,0.0,Neutral
78,wall,8,0.0,0.0,Neutral
79,praying,3,0.0,0.0,Neutral
80,laughter,1,0.0,0.0,Neutral
81,hall,2,0.0,0.0,Neutral
82,name,14,0.0,0.0,Neutral
83,called,8,0.0,0.0,Neutral
84,stack,1,0.0,0.0,Neutral
85,show,14,0.0,0.0,Neutral
86,like,255,0.0,0.0,Neutral
87,spit,1,0.0,0.0,Neutral
88,mic,1,0.0,0.0,Neutral
89,huh,1,0.0,0.0,Neutral
90,jid,1,0.0,0.0,Neutral
91,uh,5,0.0,0.0,Neutral
92,okay,25,0.5,0.5,Positive
93,hoping,10,0.0,0.0,Neutral
94,somebody,16,0.0,0.0,Neutral
95,pray,3,0.0,0.0,Neutral
96,hope,23,0.0,0.0,Neutral
97,staying,1,0.0,0.0,Neutral
98,nobody,23,0.0,0.0,Neutral
99,posed,1,0.0,0.0,Neutral
100,p,2,0.0,0.0,Neutral
101,posted,1,0.0,0.0,Neutral
102,wreck,1,0.0,0.0,Neutral
103,emotion,1,0.0,0.0,Neutral
104,whenever,2,0.0,0.0,Neutral
105,road,9,0.0,0.0,Neutral
106,long,12,-0.05,0.4,Negative
107,put,47,0.0,0.0,Neutral
108,pedal,1,0.0,0.0,Neutral
109,floor,9,0.0,0.0,Neutral
110,trail,1,0.0,0.0,Neutral
111,energy,3,0.0,0.0,Neutral
112,unavailable,1,0.0,0.0,Neutral
113,em,14,0.0,0.0,Neutral
114,hasta,1,0.0,0.0,Neutral
115,luego,1,0.0,0.0,Neutral
116,wanna,143,0.0,0.0,Neutral
117,plot,1,0.0,0.0,Neutral
118,trot,1,0.0,0.0,Neutral
119,top,8,0.5,0.5,Positive
120,outta,9,0.0,0.0,Neutral
121,shape,3,0.0,0.0,Neutral
122,thinkin,4,0.0,0.0,Neutral
123,box,2,0.0,0.0,Neutral
124,astronaut,1,0.0,0.0,Neutral
125,blasted,1,-0.6,0.9,Negative
126,planet,1,0.0,0.0,Neutral
127,rock,6,0.0,0.0,Neutral
128,catastrophe,2,0.0,0.0,Neutral
129,matter,2,0.0,0.0,Neutral
130,thought,20,0.0,0.0,Neutral
131,wreaking,1,0.0,0.0,Neutral
132,havoc,1,0.0,0.0,Neutral
133,opposition,1,0.0,0.0,Neutral
134,kinda,11,0.0,0.0,Neutral
135,shocking,1,-1.0,1.0,Negative
136,wanted,10,0.0,0.0,Neutral
137,static,1,0.5,0.9,Positive
138,precision,1,0.0,0.0,Neutral
139,automatic,1,0.0,0.0,Neutral
140,quarterback,1,0.0,0.0,Neutral
141,talkin,4,0.0,0.0,Neutral
142,sacking,1,0.0,0.0,Neutral
143,pack,2,0.0,0.0,Neutral
144,panic,1,0.0,0.0,Neutral
145,batter,2,0.0,0.0,Neutral
146,baddest,1,0.0,0.0,Neutral
147,ya,6,0.0,0.0,Neutral
148,throat,1,0.0,0.0,Neutral
149,away,41,0.0,0.0,Neutral
150,swear,8,0.0,0.0,Neutral
151,never,170,0.0,0.0,Neutral
152,saint,4,0.0,0.0,Neutral
153,way,92,0.0,0.0,Neutral
154,boomerang,33,0.0,0.0,Neutral
155,many,16,0.5,0.5,Positive
156,lie,72,0.0,0.0,Neutral
157,wish,86,0.0,0.0,Neutral
158,well,25,0.0,0.0,Neutral
159,said,56,0.0,0.0,Neutral
160,moving,16,0.0,0.0,Neutral
161,FALSE,1,-0.4000000000000001,0.6,Negative
162,alarm,1,0.0,0.0,Neutral
163,see,93,0.0,0.0,Neutral
164,tomorrow,9,0.0,0.0,Neutral
165,bad,54,-0.6999999999999998,0.6666666666666666,Negative
166,letting,16,0.0,0.0,Neutral
167,throw,12,0.0,0.0,Neutral
168,tear,26,0.0,0.0,Neutral
169,cry,17,0.0,0.0,Neutral
170,sleepless,1,0.0,0.0,Neutral
171,lonely,35,-0.09999999999999998,0.7,Negative
172,night,62,0.0,0.0,Neutral
173,work,4,0.0,0.0,Neutral
174,worth,6,0.3,0.1,Positive
175,enough,12,0.0,0.5,Neutral
176,ahead,2,0.0,0.0,Neutral
177,easy,12,0.43333333333333335,0.8333333333333334,Positive
178,mean,14,-0.3125,0.6875,Negative
179,wrong,16,-0.5,0.9,Negative
180,everything,31,0.0,0.0,Neutral
181,working,9,0.0,0.0,Neutral
182,ooh,120,0.0,0.0,Neutral
183,boome,3,0.0,0.0,Neutral
184,rang,1,0.0,0.0,Neutral
185,lock,18,0.0,0.0,Neutral
186,listen,10,0.0,0.0,Neutral
187,confession,1,0.0,0.0,Neutral
188,much,17,0.2,0.2,Positive
189,le,8,0.0,0.0,Neutral
190,shine,10,0.0,0.0,Neutral
191,light,33,0.4,0.7,Positive
192,dark,9,-0.15,0.4,Negative
193,side,8,0.0,0.0,Neutral
194,care,28,0.0,0.0,Neutral
195,overjoyed,3,0.0,0.0,Neutral
196,overnight,3,0.0,0.0,Neutral
197,joy,3,0.8,0.2,Positive
198,kiss,24,0.0,0.0,Neutral
199,chain,22,0.0,0.0,Neutral
200,heart,102,0.0,0.0,Neutral
201,desire,4,0.0,0.0,Neutral
202,stop,31,0.0,0.0,Neutral
203,hold,41,0.0,0.0,Neutral
204,moment,11,0.0,0.0,Neutral
205,breaking,6,0.0,0.0,Neutral
206,free,10,0.4,0.8,Positive
207,criticize,1,0.0,0.0,Neutral
208,analyse,1,0.0,0.0,Neutral
209,lost,18,0.0,0.0,Neutral
210,blinded,1,0.0,0.0,Neutral
211,thing,84,0.0,0.0,Neutral
212,seen,5,0.0,0.0,Neutral
213,girl,18,0.0,0.0,Neutral
214,stranger,2,0.0,0.0,Neutral
215,passing,2,0.0,0.0,Neutral
216,shadow,5,0.0,0.0,Neutral
217,closer,6,0.0,0.0,Neutral
218,tried,10,0.0,0.0,Neutral
219,caught,14,0.0,0.0,Neutral
220,headlight,6,0.0,0.0,Neutral
221,face,12,0.0,0.0,Neutral
222,crowd,5,0.0,0.0,Neutral
223,loving,3,0.6,0.95,Positive
224,risk,1,0.0,0.0,Neutral
225,found,13,0.0,0.0,Neutral
226,dangerous,7,-0.6,0.9,Negative
227,living,12,0.0,0.0,Neutral
228,trust,10,0.0,0.0,Neutral
229,guess,20,0.0,0.0,Neutral
230,got,149,0.0,0.0,Neutral
231,vacant,2,0.0,0.0,Neutral
232,alibi,1,0.0,0.0,Neutral
233,trading,1,0.0,0.0,Neutral
234,truth,8,0.0,0.0,Neutral
235,essence,1,0.0,0.0,Neutral
236,hurt,15,0.0,0.0,Neutral
237,magic,5,0.5,1.0,Positive
238,hampton,5,0.0,0.0,Neutral
239,mikey,2,0.0,0.0,Neutral
240,spot,2,0.0,0.0,Neutral
241,little,74,-0.1875,0.5,Negative
242,hottie,1,0.0,0.0,Neutral
243,flipped,1,0.0,0.0,Neutral
244,shade,2,0.0,0.0,Neutral
245,lookin,5,0.0,0.0,Neutral
246,red,3,0.0,0.0,Neutral
247,rari,1,0.0,0.0,Neutral
248,sittin,3,0.0,0.0,Neutral
249,driveway,1,0.0,0.0,Neutral
250,bottle,3,0.0,0.0,Neutral
251,c,6,0.0,0.0,Neutral
252,roc,1,0.0,0.0,Neutral
253,hint,1,0.0,0.0,Neutral
254,kool,1,0.0,0.0,Neutral
255,aid,1,0.0,0.0,Neutral
256,done,9,0.0,0.0,Neutral
257,pulled,1,0.0,0.0,Neutral
258,getting,16,0.0,0.0,Neutral
259,rid,1,0.0,0.0,Neutral
260,weed,1,0.0,0.0,Neutral
261,tired,10,-0.4,0.7,Negative
262,running,12,0.0,0.0,Neutral
263,take,115,0.0,0.0,Neutral
264,break,42,0.0,0.0,Neutral
265,good,58,0.7,0.6000000000000001,Positive
266,move,9,0.0,0.0,Neutral
267,new,27,0.13636363636363635,0.45454545454545453,Positive
268,james,1,0.0,0.0,Neutral
269,brown,1,0.0,0.0,Neutral
270,room,8,0.0,0.0,Neutral
271,right,33,0.2857142857142857,0.5357142857142857,Positive
272,gold,16,0.0,0.0,Neutral
273,single,10,-0.07142857142857142,0.21428571428571427,Negative
274,gonn,1,0.0,0.0,Neutral
275,best,12,1.0,0.3,Positive
276,drink,17,0.0,0.0,Neutral
277,sippin,1,0.0,0.0,Neutral
278,dancing,15,0.0,0.0,Neutral
279,handshake,3,0.0,0.0,Neutral
280,gettin,9,0.0,0.0,Neutral
281,drunk,12,-0.5,1.0,Negative
282,mansion,3,0.0,0.0,Neutral
283,classy,3,0.1,0.9,Positive
284,come,65,0.0,0.0,Neutral
285,bout,16,0.0,0.0,Neutral
286,smash,3,0.0,0.0,Neutral
287,TRUE,8,0.35,0.65,Positive
288,beach,1,0.0,0.0,Neutral
289,gotta,33,0.0,0.0,Neutral
290,leave,77,0.0,0.0,Neutral
291,9,1,0.0,0.0,Neutral
292,sleep,27,0.0,0.0,Neutral
293,early,2,0.1,0.3,Positive
294,bird,1,0.0,0.0,Neutral
295,imma,1,0.0,0.0,Neutral
296,worm,1,0.0,0.0,Neutral
297,round,2,-0.2,0.4,Negative
298,walk,16,0.0,0.0,Neutral
299,limp,1,-0.2,0.5,Negative
300,cool,25,0.35,0.65,Positive
301,next,20,0.0,0.0,Neutral
302,trip,4,0.0,0.0,Neutral
303,lil,2,0.0,0.0,Neutral
304,yachty,1,0.0,0.0,Neutral
305,boat,2,0.0,0.0,Neutral
306,lovin,1,0.0,0.0,Neutral
307,north,1,0.0,0.0,Neutral
308,comin,3,0.0,0.0,Neutral
309,need,65,0.0,0.0,Neutral
310,find,37,0.0,0.0,Neutral
311,crib,1,0.0,0.0,Neutral
312,stay,35,0.0,0.0,Neutral
313,pressed,1,0.0,0.0,Neutral
314,pick,3,0.0,0.0,Neutral
315,pace,3,0.0,0.0,Neutral
316,picture,5,0.0,0.0,Neutral
317,dance,6,0.0,0.0,Neutral
318,laugh,3,0.3,0.1,Positive
319,sing,2,0.0,0.0,Neutral
320,rockin,1,0.0,0.0,Neutral
321,bling,1,0.0,0.0,Neutral
322,one,145,0.0,0.0,Neutral
323,ring,7,0.0,0.0,Neutral
324,later,1,0.0,0.0,Neutral
325,line,6,0.0,0.0,Neutral
326,rush,3,0.0,0.0,Neutral
327,type,4,0.0,0.0,Neutral
328,mama,2,0.0,0.0,Neutral
329,boy,21,0.0,0.0,Neutral
330,meet,15,0.0,0.0,Neutral
331,first,42,0.25,0.3333333333333333,Positive
332,whip,5,0.0,0.0,Neutral
333,coupe,1,0.0,0.0,Neutral
334,use,1,0.0,0.0,Neutral
335,seat,5,0.0,0.0,Neutral
336,belt,1,0.0,0.0,Neutral
337,shoe,3,0.0,0.0,Neutral
338,clothes,4,0.0,0.0,Neutral
339,chanel,1,0.0,0.0,Neutral
340,purse,1,0.0,0.0,Neutral
341,vacaying,1,0.0,0.0,Neutral
342,lazy,1,-0.25,1.0,Negative
343,curse,1,0.0,0.0,Neutral
344,two,21,0.0,0.0,Neutral
345,moon,11,0.0,0.0,Neutral
346,catching,2,0.6,0.9,Positive
347,fire,25,0.0,0.0,Neutral
348,yeah,200,0.0,0.0,Neutral
349,kept,1,0.0,0.0,Neutral
350,self,1,0.0,0.0,Neutral
351,liar,15,0.0,0.0,Neutral
352,health,2,0.0,0.0,Neutral
353,sorry,17,-0.5,1.0,Negative
354,excuse,3,-0.05,0.05,Negative
355,mess,24,-0.175,0.175,Negative
356,pouring,4,0.0,0.0,Neutral
357,chest,20,0.0,0.0,Neutral
358,fell,14,0.0,0.0,Neutral
359,corridor,3,0.0,0.0,Neutral
360,broken,14,-0.4,0.4,Negative
361,left,20,0.0,0.0,Neutral
362,asleep,6,0.0,0.0,Neutral
363,bed,4,0.0,0.0,Neutral
364,happy,3,0.8,1.0,Positive
365,nothing,38,0.0,0.0,Neutral
366,close,13,0.0,0.0,Neutral
367,door,8,0.0,0.0,Neutral
368,serene,1,0.0,0.0,Neutral
369,clean,2,0.3666666666666667,0.7000000000000001,Positive
370,make,123,0.0,0.0,Neutral
371,play,25,0.0,0.0,Neutral
372,inside,35,0.0,0.0,Neutral
373,friend,30,0.0,0.0,Neutral
374,smile,6,0.3,0.1,Positive
375,window,4,0.0,0.0,Neutral
376,tile,1,0.0,0.0,Neutral
377,frozen,1,0.0,0.0,Neutral
378,willow,1,0.0,0.0,Neutral
379,mile,8,0.0,0.0,Neutral
380,style,1,0.0,0.0,Neutral
381,soul,9,0.0,0.0,Neutral
382,heading,1,0.0,0.0,Neutral
383,forgetting,3,0.0,0.0,Neutral
384,say,97,0.0,0.0,Neutral
385,sight,4,0.0,0.0,Neutral
386,diminishing,1,0.0,0.0,Neutral
387,life,69,0.0,0.0,Neutral
388,suck,1,0.0,0.0,Neutral
389,try,23,0.0,0.0,Neutral
390,finish,1,0.0,0.0,Neutral
391,pearly,1,0.0,0.0,Neutral
392,white,3,0.0,0.0,Neutral
393,blurry,2,0.0,0.0,Neutral
394,surely,1,0.5,0.8888888888888888,Positive
395,bite,3,0.0,0.0,Neutral
396,dirty,2,-0.6,0.8,Negative
397,dust,5,0.0,0.0,Neutral
398,cut,10,0.0,0.0,Neutral
399,deeper,6,0.0,0.0,Neutral
400,nut,1,0.0,0.0,Neutral
401,believer,20,0.0,0.0,Neutral
402,ever,50,0.0,0.0,Neutral
403,must,2,0.0,0.0,Neutral
404,disgusting,1,-1.0,1.0,Negative
405,rust,4,0.0,0.0,Neutral
406,god,7,0.0,0.0,Neutral
407,unplug,1,0.0,0.0,Neutral
408,fuck,29,-0.4,0.6,Negative
409,stuck,12,0.0,0.0,Neutral
410,bedroom,2,0.0,0.0,Neutral
411,telling,4,0.0,0.0,Neutral
412,hurting,1,0.0,0.0,Neutral
413,year,14,0.0,0.0,Neutral
414,jonah,1,0.0,0.0,Neutral
415,marais,1,0.0,0.0,Neutral
416,dear,3,0.0,0.0,Neutral
417,season,1,0.0,0.0,Neutral
418,change,15,0.0,0.0,Neutral
419,day,27,0.0,0.0,Neutral
420,corbyn,1,0.0,0.0,Neutral
421,besson,1,0.0,0.0,Neutral
422,used,10,0.0,0.0,Neutral
423,miss,17,0.0,0.0,Neutral
424,baby,97,0.0,0.0,Neutral
425,lying,8,0.0,0.0,Neutral
426,daniel,2,0.0,0.0,Neutral
427,seavey,2,0.0,0.0,Neutral
428,forget,2,0.0,0.0,Neutral
429,still,40,0.0,0.0,Neutral
430,alone,19,0.0,0.0,Neutral
431,gave,9,0.0,0.0,Neutral
432,give,89,0.0,0.0,Neutral
433,zach,1,0.0,0.0,Neutral
434,herron,1,0.0,0.0,Neutral
435,help,20,0.0,0.0,Neutral
436,probably,2,0.0,0.0,Neutral
437,hit,15,0.0,0.0,Neutral
438,drop,2,0.0,0.0,Neutral
439,damn,5,0.0,0.0,Neutral
440,feeling,52,0.0,0.0,Neutral
441,think,71,0.0,0.0,Neutral
442,jack,1,0.0,0.0,Neutral
443,avery,1,0.0,0.0,Neutral
444,parachute,8,0.0,0.0,Neutral
445,vibing,1,0.0,0.0,Neutral
446,talk,22,0.0,0.0,Neutral
447,sit,4,0.0,0.0,Neutral
448,watching,3,0.0,0.0,Neutral
449,shitty,1,0.0,0.0,Neutral
450,movie,1,0.0,0.0,Neutral
451,high,44,0.16,0.5399999999999999,Positive
452,laughing,1,0.0,0.0,Neutral
453,losing,12,0.0,0.0,Neutral
454,control,8,0.0,0.0,Neutral
455,whatcha,1,0.0,0.0,Neutral
456,doin,3,0.0,0.0,Neutral
457,psyche,1,0.0,0.0,Neutral
458,alright,20,0.0,0.0,Neutral
459,happening,1,0.0,0.0,Neutral
460,lately,9,-0.3,0.6,Negative
461,someone,22,0.0,0.0,Neutral
462,spending,2,0.0,0.0,Neutral
463,else,24,0.0,0.0,Neutral
464,feelin,2,0.0,0.0,Neutral
465,understand,6,0.0,0.0,Neutral
466,questioning,6,0.0,0.0,Neutral
467,would,41,0.0,0.0,Neutral
468,kill,12,0.0,0.0,Neutral
469,thousand,8,0.0,0.0,Neutral
470,consequence,2,0.0,0.0,Neutral
471,without,28,0.0,0.0,Neutral
472,da,87,0.0,0.0,Neutral
473,finger,4,0.0,0.0,Neutral
474,wrapped,6,0.0,0.0,Neutral
475,three,4,0.0,0.0,Neutral
476,diamond,100,0.0,0.0,Neutral
477,usually,6,-0.25,0.25,Negative
478,blow,3,0.0,0.0,Neutral
479,heartless,13,0.0,0.0,Neutral
480,hear,18,0.0,0.0,Neutral
481,coldest,4,0.0,0.0,Neutral
482,somewhere,7,0.0,0.0,Neutral
483,far,9,0.1,1.0,Positive
484,along,8,0.0,0.0,Neutral
485,woman,4,0.0,0.0,Neutral
486,cold,15,-0.6,1.0,Negative
487,winter,6,0.0,0.0,Neutral
488,wind,7,0.0,0.0,Neutral
489,breeze,1,0.0,0.0,Neutral
490,yo,2,0.0,0.0,Neutral
491,remember,13,0.0,0.0,Neutral
492,though,14,0.0,0.0,Neutral
493,watch,12,0.0,0.0,Neutral
